prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
ADP,FF,200,6885,0.0,1.0,81.25,113.75,0.0,-2.794,-2.794,-2.794,-0.19,0.7,14.7
ADP,FF,210,8585,0.0,1.0,81.25,113.75,0.0,-2.794,-2.794,-2.794,-0.19,0.7,14.7
ADP,FF,220,8780,0.0,1.0,81.25,113.75,0.0,-2.794,-2.794,-2.794,-0.19,0.7,14.7
ADP,FF,230,4576,0.0,1.0,81.25,113.75,0.0,-2.794,-2.794,-2.794,-0.19,0.7,14.7
ADP,FF,240,7391,2.686,1.0,81.25,113.75,0.0,-0.108,-0.108,-0.108,-0.007,0.7,14.7
ADP,FF,250,7571,2.682,1.0,81.25,113.75,0.0,2.574,2.574,3.218,0.174,0.8,14.8
ADP,FF,260,3777,0.0,1.0,81.25,113.75,0.0,2.574,2.574,3.218,0.174,0.8,14.8
ADP,FF,270,7290,5.35,1.0,81.25,113.75,0.0,7.924,7.924,5.66,0.515,1.4,15.4
ADP,FF,280,7600,3.249,1.0,81.25,113.75,0.0,11.173,11.173,7.981,0.726,1.4,15.4
ADP,FF,290,488,0.0,1.0,81.25,113.75,0.0,11.173,11.173,7.981,0.726,1.4,15.4
ADP,FF,300,5006,0.0,1.0,81.25,113.75,0.0,11.173,11.173,7.981,0.726,1.4,15.4
ADP,FF,310,7906,2.673,1.0,81.25,113.75,0.0,13.846,13.846,8.654,0.888,1.6,15.6
ADP,FF,320,1793,0.0,1.0,81.25,113.75,0.0,13.846,13.846,7.692,0.876,1.8,15.8
ADP,FF,330,7594,8.019,1.0,81.25,113.75,0.0,21.865,21.865,10.932,1.367,2.0,16.0
ADP,FF,340,7354,0.0,1.0,81.25,113.75,0.0,21.865,21.865,10.932,1.367,2.0,16.0
ADP,FF,350,7333,0.0,1.0,81.25,113.75,0.0,21.865,21.865,9.939,1.35,2.2,16.2
ADP,FF,360,7356,0.0,1.0,81.25,113.75,0.0,21.865,21.865,8.746,1.325,2.5,16.5
ADP,FF,370,2085,5.345,1.0,81.25,113.75,0.0,27.21,27.21,10.884,1.649,2.5,16.5
ADP,FF,380,7344,5.2,1.0,81.25,113.75,0.0,32.41,32.41,12.465,1.952,2.6,16.6
ADP,FF,390,7454,0.0,1.0,81.25,113.75,0.0,32.41,32.41,12.004,1.941,2.7,16.7
ADP,FF,400,2126,0.09,1.0,81.25,113.75,0.0,32.5,32.5,12.037,1.946,2.7,16.7
ADP,FF,410,7345,0.0,1.0,81.25,113.75,0.0,32.5,32.5,12.037,1.946,2.7,16.7
ADP,FF,420,7399,0.0,1.0,81.25,113.75,0.0,32.5,32.5,11.607,1.935,2.8,16.8
ADPIOT,FF,10,1209,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-1.102,-4.2,9.8
ADPIOT,FF,20,971,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-1.0,-3.2,10.8
ADPIOT,FF,30,5651,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.982,-3.0,11.0
ADPIOT,FF,40,2004,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.964,-2.8,11.2
ADPIOT,FF,50,1225,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.931,-2.4,11.6
ADPIOT,FF,60,1429,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.923,-2.3,11.7
ADPIOT,FF,70,1235,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.893,-1.9,12.1
ADPIOT,FF,80,1430,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.885,-1.8,12.2
ADPIOT,FF,90,5653,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.878,-1.7,12.3
ADPIOT,FF,100,2150,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.857,-1.4,12.6
ADPIOT,FF,110,2152,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.857,-1.4,12.6
ADPIOT,FF,120,2133,0.0,1.0,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.844,-1.2,12.8
ADPIOT,FF,130,2172,0.0,0.98,73.45,109.2,0.0,-10.802,-10.802,-10.802,-0.8,-0.5,13.5
ADPIOT,FF,140,1245,0.0,1.0,73.45,109.2,0.0,-10.586,-10.586,-10.586,-0.778,-0.4,13.6
ADPIOT,FF,150,1025,0.0,1.0,73.45,109.2,0.0,-10.586,-10.586,-10.586,-0.778,-0.4,13.6
ADPIOT,FF,160,5001,0.0,1.0,73.45,109.2,0.0,-10.586,-10.586,-10.586,-0.778,-0.4,13.6
ADPIOT,FF,170,11,0.0,1.0,73.45,109.2,0.0,-10.586,-10.586,-10.586,-0.778,-0.4,13.6
ADPIOT,FF,180,6881,0.0,0.99,73.45,109.2,0.0,-10.586,-10.586,-10.586,-0.72,0.7,14.7
ADPIOT,FF,190,6883,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.713,0.7,14.7
ADPIOT,FF,200,8585,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.713,0.7,14.7
ADPIOT,FF,210,8780,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.713,0.7,14.7
ADPIOT,FF,220,4576,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.713,0.7,14.7
ADPIOT,FF,230,7391,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.713,0.7,14.7
ADPIOT,FF,240,7571,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.708,0.8,14.8
ADPIOT,FF,250,3777,0.0,1.0,73.45,109.2,0.0,-10.48,-10.48,-10.48,-0.708,0.8,14.8
ADPIOT,FF,260,7290,18.494,1.0,73.45,109.2,0.0,8.014,8.014,5.343,0.517,1.5,15.5
ADPIOT,FF,270,7600,0.093,1.0,73.45,109.2,0.0,8.107,8.107,5.405,0.523,1.5,15.5
ADPIOT,FF,280,488,0.0,1.0,73.45,109.2,0.0,8.107,8.107,5.405,0.523,1.5,15.5
ADPIOT,FF,290,7906,10.702,1.0,73.45,109.2,0.0,18.809,18.809,10.449,1.19,1.8,15.8
ADPIOT,FF,300,1793,0.0,1.0,73.45,109.2,0.0,18.809,18.809,10.449,1.19,1.8,15.8
ADPIOT,FF,310,7594,5.35,1.0,73.45,109.2,0.0,24.159,24.159,12.715,1.519,1.9,15.9
ADPIOT,FF,320,7354,0.0,1.0,73.45,109.2,0.0,24.159,24.159,12.08,1.51,2.0,16.0
ADPIOT,FF,330,7333,0.0,1.0,73.45,109.2,0.0,24.159,24.159,10.981,1.491,2.2,16.2
ADPIOT,FF,340,7356,0.657,1.0,73.45,109.2,0.0,24.816,24.816,10.34,1.513,2.4,16.4
ADPIOT,FF,350,2085,3.784,1.0,73.45,109.2,0.0,28.6,28.6,11.44,1.733,2.5,16.5
ADPIOT,FF,360,7344,7.15,1.0,73.45,109.2,0.0,35.75,35.75,13.241,2.141,2.7,16.7
ADPIOT,FF,370,7454,0.0,1.0,73.45,109.2,0.0,35.75,35.75,13.241,2.141,2.7,16.7
ADPIOT,FF,380,7345,0.0,1.0,73.45,109.2,0.0,35.75,35.75,13.241,2.141,2.7,16.7
ADPIOT,FF,390,7399,0.0,1.0,73.45,109.2,0.0,35.75,35.75,12.768,2.128,2.8,16.8
ARLH682,FF,10,1209,0.0,1.0,67.127,79.523,80.11,-72.732,11.558,-72.732,1.344,-5.4,8.6
ARLH682,FF,20,1204,20.739,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.67,-5.2,8.8
ARLH682,FF,30,5651,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.589,-5.0,9.0
ARLH682,FF,40,2004,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.549,-4.9,9.1
ARLH682,FF,50,1225,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.4,-4.5,9.5
ARLH682,FF,60,1987,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.364,-4.4,9.6
ARLH682,FF,70,2135,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.23,-4.0,10.0
ARLH682,FF,80,730,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.23,-4.0,10.0
ARLH682,FF,90,1429,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.198,-3.9,10.1
ARLH682,FF,100,970,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.076,-3.5,10.5
ARLH682,FF,110,1430,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.047,-3.4,10.6
ARLH682,FF,120,1237,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.018,-3.3,10.7
ARLH682,FF,130,1253,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,3.018,-3.3,10.7
ARLH682,FF,140,1299,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,2.99,-3.2,10.8
ARLH682,FF,150,5653,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,2.963,-3.1,10.9
ARLH682,FF,160,2171,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,2.884,-2.8,11.2
ARLH682,FF,170,2151,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,2.833,-2.6,11.4
ARLH682,FF,180,2436,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,2.808,-2.5,11.5
ARLH682,FF,190,2150,0.0,1.0,67.127,79.523,80.11,-51.993,32.297,-51.993,2.714,-2.1,11.9
ARLH682,FF,200,2133,5.199,1.0,67.127,79.523,80.11,-46.794,37.496,-46.794,3.073,-1.8,12.2
ARLH682,FF,210,2172,1.787,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.143,-1.5,12.5
ARLH682,FF,220,5001,0.0,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.118,-1.4,12.6
ARLH682,FF,230,11,0.0,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.069,-1.2,12.8
ARLH682,FF,240,7652,0.0,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.069,-1.2,12.8
ARLH682,FF,250,7653,0.0,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.069,-1.2,12.8
ARLH682,FF,260,7654,0.0,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.069,-1.2,12.8
ARLH682,FF,270,7655,0.0,1.0,67.127,79.523,80.11,-45.007,39.283,-45.007,3.069,-1.2,12.8
ARLH682,FF,280,7820,22.386,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.313,0.3,14.3
ARLH682,FF,290,7821,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.313,0.3,14.3
ARLH682,FF,300,7827,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.313,0.3,14.3
ARLH682,FF,310,7060,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.313,0.3,14.3
ARLH682,FF,320,8585,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.283,0.4,14.4
ARLH682,FF,330,8785,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.283,0.4,14.4
ARLH682,FF,340,8780,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.283,0.4,14.4
ARLH682,FF,350,8832,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.253,0.5,14.5
ARLH682,FF,360,8834,0.0,1.0,67.127,79.523,80.11,-22.621,61.669,-22.621,4.253,0.5,14.5
ARLH682,FF,370,7571,0.0,0.96,67.127,79.523,80.11,-22.621,61.669,-22.621,4.167,0.8,14.8
ARLH682,FF,380,3777,0.0,1.0,67.127,79.523,80.11,-21.717,59.203,-21.717,4.0,0.8,14.8
ARLH682,FF,390,7391,0.0,1.0,67.127,79.523,80.11,-21.717,59.203,-21.717,4.0,0.8,14.8
ARLH682,FF,400,7200,0.0,1.0,67.127,79.523,80.11,-21.717,59.203,-21.717,3.947,1.0,15.0
ARLH682,FF,410,5006,0.0,1.0,67.127,79.523,80.11,-21.717,59.203,-21.717,3.947,1.0,15.0
ARLH682,FF,420,7290,23.148,1.0,67.127,79.523,80.11,1.431,82.351,1.431,5.49,1.0,15.0
ARLH682,FF,430,488,0.0,1.0,67.127,79.523,80.11,1.431,82.351,1.431,5.49,1.0,15.0
ARLH682,FF,440,8795,0.0,1.0,67.127,79.523,80.11,1.431,82.351,1.431,5.49,1.0,15.0
ARLH682,FF,450,6970,5.409,0.99,67.127,79.523,80.11,6.84,87.76,3.42,5.485,2.0,16.0
ARLH682,FF,460,7899,0.0,1.0,67.127,79.523,80.11,6.772,86.882,3.386,5.43,2.0,16.0
ARLH682,FF,470,7295,0.0,1.0,67.127,79.523,80.11,6.772,86.882,3.386,5.43,2.0,16.0
ARLH682,FF,480,6274,0.0,1.0,67.127,79.523,80.11,6.772,86.882,3.078,5.363,2.2,16.2
ARLH682,FF,490,6275,0.0,1.0,67.127,79.523,80.11,6.772,86.882,3.078,5.363,2.2,16.2
ARLH682,FF,500,6676,0.0,1.0,67.127,79.523,80.11,6.772,86.882,2.944,5.33,2.3,16.3
ARLH682,FF,510,6379,0.0,1.0,67.127,79.523,80.11,6.772,86.882,2.944,5.33,2.3,16.3
ARLH682,FF,520,7906,1.398,1.0,67.127,79.523,80.11,8.17,88.28,3.552,5.416,2.3,16.3
ARLH682,FF,530,1007,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.404,5.383,2.4,16.4
ARLH682,FF,540,6547,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,550,8792,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,560,1793,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,570,7226,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,580,7356,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,590,7333,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,600,7000,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.268,5.35,2.5,16.5
ARLH682,FF,610,8581,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.142,5.318,2.6,16.6
ARLH682,FF,620,7354,0.0,1.0,67.127,79.523,80.11,8.17,88.28,3.142,5.318,2.6,16.6
ARLH682,FF,630,7475,4.226,1.0,67.127,79.523,80.11,12.396,92.506,4.591,5.539,2.7,16.7
ARLH682,FF,640,7345,0.0,1.0,67.127,79.523,80.11,12.396,92.506,4.591,5.539,2.7,16.7
ARLH682,FF,650,7399,0.0,1.0,67.127,79.523,80.11,12.396,92.506,4.427,5.506,2.8,16.8
ARLR816L,FF,10,1209,0.0,1.0,253.383,275.525,265.777,-228.412,51.236,-228.412,6.742,-6.4,7.6
ARLR816L,FF,20,1204,33.534,1.0,253.383,275.525,265.777,-194.878,84.77,-194.878,10.868,-6.2,7.8
ARLR816L,FF,30,5651,0.0,1.0,253.383,275.525,265.777,-194.878,84.77,-194.878,10.596,-6.0,8.0
ARLR816L,FF,40,2004,3.136,1.0,253.383,275.525,265.777,-191.742,87.906,-191.742,10.853,-5.9,8.1
ARLR816L,FF,50,1225,1.568,1.0,253.383,275.525,265.777,-190.174,89.474,-190.174,10.526,-5.5,8.5
ARLR816L,FF,60,1987,1.568,1.0,253.383,275.525,265.777,-188.606,91.042,-188.606,10.586,-5.4,8.6
ARLR816L,FF,70,2135,1.568,1.0,253.383,275.525,265.777,-187.038,92.61,-187.038,10.29,-5.0,9.0
ARLR816L,FF,80,730,0.0,1.0,253.383,275.525,265.777,-187.038,92.61,-187.038,10.29,-5.0,9.0
ARLR816L,FF,90,1429,0.0,1.0,253.383,275.525,265.777,-187.038,92.61,-187.038,10.177,-4.9,9.1
ARLR816L,FF,100,970,3.136,1.0,253.383,275.525,265.777,-183.902,95.746,-183.902,10.079,-4.5,9.5
ARLR816L,FF,110,1430,0.0,1.0,253.383,275.525,265.777,-183.902,95.746,-183.902,9.974,-4.4,9.6
ARLR816L,FF,120,1237,3.135,1.0,253.383,275.525,265.777,-180.767,98.881,-180.767,10.194,-4.3,9.7
ARLR816L,FF,130,2237,0.0,1.0,253.383,275.525,265.777,-180.767,98.881,-180.767,10.194,-4.3,9.7
ARLR816L,FF,140,5653,0.0,1.0,253.383,275.525,265.777,-180.767,98.881,-180.767,9.988,-4.1,9.9
ARLR816L,FF,150,2171,0.0,1.0,253.383,275.525,265.777,-180.767,98.881,-180.767,9.694,-3.8,10.2
ARLR816L,FF,160,2176,9.408,1.0,253.383,275.525,265.777,-171.359,108.289,-171.359,10.617,-3.8,10.2
ARLR816L,FF,170,2151,0.0,1.0,253.383,275.525,265.777,-171.359,108.289,-171.359,10.412,-3.6,10.4
ARLR816L,FF,180,9668,12.655,1.0,253.383,275.525,265.777,-158.704,120.944,-158.704,11.518,-3.5,10.5
ARLR816L,FF,190,2150,1.564,1.0,253.383,275.525,265.777,-157.14,122.508,-157.14,11.239,-3.1,10.9
ARLR816L,FF,200,2090,33.495,1.0,253.383,275.525,265.777,-123.645,156.003,-123.645,13.929,-2.8,11.2
ARLR816L,FF,210,1264,0.0,1.0,253.383,275.525,265.777,-123.645,156.003,-123.645,13.806,-2.7,11.3
ARLR816L,FF,220,1501,1.568,1.0,253.383,275.525,265.777,-122.077,157.571,-122.077,13.822,-2.6,11.4
ARLR816L,FF,230,2977,1.568,1.0,253.383,275.525,265.777,-120.509,159.139,-120.509,13.838,-2.5,11.5
ARLR816L,FF,240,1366,0.0,1.0,253.383,275.525,265.777,-120.509,159.139,-120.509,13.486,-2.2,11.8
ARLR816L,FF,250,2978,0.0,1.0,253.383,275.525,265.777,-120.509,159.139,-120.509,13.373,-2.1,11.9
ARLR816L,FF,260,4992,3.135,1.0,253.383,275.525,265.777,-117.374,162.274,-117.374,13.523,-2.0,12.0
ARLR816L,FF,270,265,3.135,1.0,253.383,275.525,265.777,-114.239,165.409,-114.239,13.67,-1.9,12.1
ARLR816L,FF,280,2172,1.568,1.0,253.383,275.525,265.777,-112.671,166.977,-112.671,13.358,-1.5,12.5
ARLR816L,FF,290,4513,0.0,1.0,253.383,275.525,265.777,-112.671,166.977,-112.671,13.358,-1.5,12.5
ARLR816L,FF,300,5001,0.0,1.0,253.383,275.525,265.777,-112.671,166.977,-112.671,13.358,-1.5,12.5
ARLR816L,FF,310,11,0.0,1.0,253.383,275.525,265.777,-112.671,166.977,-112.671,13.252,-1.4,12.6
ARLR816L,FF,320,7652,4.704,1.0,253.383,275.525,265.777,-107.967,171.681,-107.967,12.006,0.3,14.3
ARLR816L,FF,330,7820,14.416,1.0,253.383,275.525,265.777,-93.551,186.097,-93.551,13.014,0.3,14.3
ARLR816L,FF,340,7821,0.0,1.0,253.383,275.525,265.777,-93.551,186.097,-93.551,13.014,0.3,14.3
ARLR816L,FF,350,7827,0.0,1.0,253.383,275.525,265.777,-93.551,186.097,-93.551,13.014,0.3,14.3
ARLR816L,FF,360,7060,1.447,1.0,253.383,275.525,265.777,-92.104,187.544,-92.104,13.115,0.3,14.3
ARLR816L,FF,370,8585,0.0,1.0,253.383,275.525,265.777,-92.104,187.544,-92.104,13.024,0.4,14.4
ARLR816L,FF,380,8785,0.0,1.0,253.383,275.525,265.777,-92.104,187.544,-92.104,13.024,0.4,14.4
ARLR816L,FF,390,8780,0.0,1.0,253.383,275.525,265.777,-92.104,187.544,-92.104,13.024,0.4,14.4
ARLR816L,FF,400,8832,0.0,1.0,253.383,275.525,265.777,-92.104,187.544,-92.104,12.934,0.5,14.5
ARLR816L,FF,410,7571,3.136,0.96,253.383,275.525,265.777,-88.968,190.68,-88.968,12.884,0.8,14.8
ARLR816L,FF,420,7200,0.006,1.0,253.383,275.525,265.777,-85.403,183.059,-85.403,12.204,1.0,15.0
ARLR816L,FF,430,3777,0.0,1.0,253.383,275.525,265.777,-85.403,183.059,-85.403,12.204,1.0,15.0
ARLR816L,FF,440,7290,59.596,1.0,253.383,275.525,265.777,-25.807,242.655,-25.807,16.177,1.0,15.0
ARLR816L,FF,450,488,0.0,1.0,253.383,275.525,265.777,-25.807,242.655,-25.807,16.177,1.0,15.0
ARLR816L,FF,460,5006,0.0,1.0,253.383,275.525,265.777,-25.807,242.655,-25.807,16.177,1.0,15.0
ARLR816L,FF,470,6970,22.704,0.99,253.383,275.525,265.777,-3.103,265.359,-1.724,16.795,1.8,15.8
ARLR816L,FF,480,6197,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,490,8833,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,500,6511,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,510,7899,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,520,7295,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,530,7297,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,540,7777,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,550,6274,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,560,6275,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,570,8834,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.707,16.627,1.8,15.8
ARLR816L,FF,580,6676,0.0,1.0,253.383,275.525,265.777,-3.072,262.705,-1.536,16.419,2.0,16.0
ARLR816L,FF,590,7300,3.909,1.0,253.383,275.525,265.777,0.837,266.614,0.364,16.357,2.3,16.3
ARLR816L,FF,600,1007,2.717,1.0,253.383,275.525,265.777,3.554,269.331,1.481,16.423,2.4,16.4
ARLR816L,FF,610,6547,0.0,1.0,253.383,275.525,265.777,3.554,269.331,1.422,16.323,2.5,16.5
ARLR816L,FF,620,8792,0.0,1.0,253.383,275.525,265.777,3.554,269.331,1.422,16.323,2.5,16.5
ARLR816L,FF,630,7333,0.0,1.0,253.383,275.525,265.777,3.554,269.331,1.422,16.323,2.5,16.5
ARLR816L,FF,640,7417,0.0,1.0,253.383,275.525,265.777,3.554,269.331,1.422,16.323,2.5,16.5
ARLR816L,FF,650,7226,0.0,1.0,253.383,275.525,265.777,3.554,269.331,1.422,16.323,2.5,16.5
ARLR816L,FF,660,7000,0.0,1.0,253.383,275.525,265.777,3.554,269.331,1.422,16.323,2.5,16.5
ARLR816L,FF,670,7472,6.511,1.0,253.383,275.525,265.777,10.065,275.842,3.871,16.617,2.6,16.6
ARLR816L,FF,680,8581,0.0,1.0,253.383,275.525,265.777,10.065,275.842,3.871,16.617,2.6,16.6
ARLR816L,FF,690,7354,0.0,1.0,253.383,275.525,265.777,10.065,275.842,3.871,16.617,2.6,16.6
ARLR816L,FF,700,7475,7.683,1.0,253.383,275.525,265.777,17.748,283.525,6.573,16.978,2.7,16.7
ARLR816L,FF,710,7345,0.0,1.0,253.383,275.525,265.777,17.748,283.525,6.573,16.978,2.7,16.7
ARLR816L,FF,720,7399,4.394,1.0,253.383,275.525,265.777,22.142,287.919,7.908,17.138,2.8,16.8
ARLS681,FF,10,1209,0.0,1.0,85.962,97.698,122.071,-103.143,25.299,-103.143,3.329,-6.4,7.6
ARLS681,FF,20,1204,33.383,1.0,85.962,97.698,122.071,-69.76,58.682,-69.76,7.523,-6.2,7.8
ARLS681,FF,30,5651,0.0,1.0,85.962,97.698,122.071,-69.76,58.682,-69.76,7.335,-6.0,8.0
ARLS681,FF,40,2004,4.41,1.0,85.962,97.698,122.071,-65.35,63.092,-65.35,7.789,-5.9,8.1
ARLS681,FF,50,1225,7.343,1.0,85.962,97.698,122.071,-58.007,70.435,-58.007,8.286,-5.5,8.5
ARLS681,FF,60,1987,1.47,1.0,85.962,97.698,122.071,-56.537,71.905,-56.537,8.361,-5.4,8.6
ARLS681,FF,70,2135,1.47,1.0,85.962,97.698,122.071,-55.067,73.375,-55.067,8.153,-5.0,9.0
ARLS681,FF,80,730,0.0,1.0,85.962,97.698,122.071,-55.067,73.375,-55.067,8.153,-5.0,9.0
ARLS681,FF,90,1429,0.0,1.0,85.962,97.698,122.071,-55.067,73.375,-55.067,8.063,-4.9,9.1
ARLS681,FF,100,970,2.925,1.0,85.962,97.698,122.071,-52.142,76.3,-52.142,8.032,-4.5,9.5
ARLS681,FF,110,1430,0.0,1.0,85.962,97.698,122.071,-52.142,76.3,-52.142,7.948,-4.4,9.6
