TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
UNIT,ADLS601,20.0,1204.0,DIE_TCB,,8.35,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLS601,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,40.0,2004.0,JDFLX,,73.84,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,50.0,1225.0,EYUF,,28.25,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,60.0,1429.0,HTS-ST,,282.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,70.0,1235.0,EYC,,10.17,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,80.0,1430.0,HTS-US,,282.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,90.0,1237.0,CSAM,,588.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,100.0,1253.0,PEM,,283.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,120.0,2171.0,TACS2,,21.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,130.0,2176.0,TACSRWK6,,41.08,70.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,140.0,1892.0,MPEVI LGA,,283.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,160.0,2090.0,DLAS,,11.83,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLS601,170.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,190.0,1266.0,STIM DLA,,9.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,210.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,220.0,265.0,2D XRAY,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS601,230.0,2172.0,TACS3,,21.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,20.0,1204.0,DIE_TCB,,7.74,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLS881,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,40.0,2004.0,JDFLX,,73.84,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,50.0,1225.0,EYUF,,26.68,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,60.0,1429.0,HTS-ST,,282.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,70.0,1235.0,EYC,,10.17,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,80.0,1430.0,HTS-US,,282.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,90.0,1237.0,CSAM,,588.97,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,100.0,1253.0,PEM,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,110.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,120.0,2171.0,TACS2,,21.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,130.0,2176.0,TACSRWK6,,47.97,60.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,140.0,1892.0,MPEVI LGA,,207.76,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,150.0,2150.0,ERGO2JLP1,,127.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,160.0,2090.0,DLAS,,11.21,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADLS881,170.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,180.0,1501.0,JEDEC-TPT1,,59.28,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,190.0,1266.0,STIM DLA,,9.16,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,200.0,1268.0,CSAM2,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,210.0,4992.0,JEDEC-TPT2,,59.18,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,220.0,265.0,2D XRAY,,48.95,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADLS881,230.0,2172.0,TACS3,,21.24,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADP,20.0,971.0,HYBRID CAM,,16.38,100.0,2.0,15.885,LoadingPlan,18.044,,0.0
UNIT,ADP,30.0,5651.0,JEDEC-TPP1,,115.59,100.0,0.9,0.0,IncomingWIP,15.037,,0.0
UNIT,ADP,40.0,2004.0,JDFLX,,125.34,100.0,1.23,2.686,IncomingWIP,16.595,,0.0
UNIT,ADP,50.0,1225.0,EYUF,,44.35,100.0,3.11,5.376,IncomingWIP,20.27,,0.0
UNIT,ADP,60.0,1429.0,HTS-ST,,488.39,100.0,0.86,2.658,IncomingWIP,17.675,,0.0
UNIT,ADP,70.0,1235.0,EYC,,18.08,100.0,4.06,10.752,IncomingWIP,27.16,,0.0
UNIT,ADP,80.0,1430.0,HTS-US,,488.39,100.0,0.16,0.0,IncomingWIP,17.971,,0.0
UNIT,ADP,90.0,5653.0,JEDEC-TPR1,,114.89,100.0,1.6,0.0,IncomingWIP,17.731,,0.0
UNIT,ADP,100.0,2171.0,TACS2,,,,2.0,0.0,IncomingWIP,15.367,,0.0
UNIT,ADP,110.0,2152.0,ERGO2JLP2,,,,0.0,0.0,IncomingWIP,12.806,,0.0
UNIT,ADP,130.0,2172.0,TACS3,,32.16,100.0,2.5,0.0,IncomingWIP,10.454,,0.0
UNIT,ADP,140.0,1025.0,AVI CS,,229.49,6.0,0.0,0.0,IncomingWIP,0.0,,7.78
UNIT,ADP,150.0,1245.0,SAPEVIBARE,,229.49,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,20.0,971.0,HYBRID CAM,,16.38,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ADPIOT,30.0,5651.0,JEDEC-TPP1,,115.59,100.0,0.95,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,40.0,2004.0,JDFLX,,125.34,100.0,1.28,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,50.0,1225.0,EYUF,,44.35,100.0,2.82,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,60.0,1429.0,HTS-ST,,488.39,100.0,0.93,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,70.0,1235.0,EYC,,18.08,100.0,3.9,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,80.0,1430.0,HTS-US,,488.39,100.0,0.12,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,90.0,5653.0,JEDEC-TPR1,,114.89,100.0,1.53,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,100.0,2171.0,TACS2,,,,2.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,110.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,120.0,2152.0,ERGO2JLP2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ADPIOT,140.0,2172.0,TACS3,,32.16,100.0,2.06,2.687,CleanWIP,2.687,,0.0
UNIT,ADPIOT,150.0,1245.0,SAPEVIBARE,,229.49,6.0,0.0,0.0,IncomingWIP,0.0,,2.092
UNIT,ADPIOT,160.0,1025.0,AVI CS,,229.49,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,20.0,1204.0,DIE_TCB,,6.36,105.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ARLH682,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.02,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,40.0,2004.0,JDFLX,,84.44,100.0,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,50.0,1225.0,EYUF,,18.11,100.0,4.13,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,60.0,1987.0,HPO HTS1,,162.87,100.0,0.45,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,70.0,2135.0,HPO CURE,,15.13,100.0,1.59,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,80.0,730.0,HPO HTS2,,162.87,100.0,0.14,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,90.0,1429.0,HTS-ST,,162.87,100.0,0.11,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,100.0,970.0,FLI BLUE M,,18.32,100.0,3.62,0.0,CleanWIP,0.0,,0.0
UNIT,ARLH682,110.0,1430.0,HTS-US,,162.87,100.0,0.22,0.992,CleanWIP,0.992,,0.0
UNIT,ARLH682,120.0,1237.0,CSAM,,893.9,1.0,5.44,0.0,IncomingWIP,0.974,,0.0
UNIT,ARLH682,130.0,1253.0,PEM,,14.69,100.0,0.0,0.0,IncomingWIP,0.532,,0.0
UNIT,ARLH682,140.0,1299.0,PEM-CUSP,,18.75,100.0,0.0,0.0,IncomingWIP,0.532,,0.0
UNIT,ARLH682,150.0,5653.0,JEDEC-TPR1,,77.3,100.0,0.0,0.0,IncomingWIP,0.532,,0.0
UNIT,ARLH682,160.0,2171.0,TACS2,,78.68,100.0,2.0,0.0,IncomingWIP,0.532,,0.0
UNIT,ARLH682,170.0,2151.0,JLP2ERGO1,,,,0.0,0.0,IncomingWIP,0.443,,0.0
UNIT,ARLH682,180.0,2436.0,PEVI BDFOV,,,,0.16,1.781,IncomingWIP,2.224,,0.0
UNIT,ARLH682,190.0,2150.0,ERGO2JLP1,,197.61,100.0,0.32,0.0,IncomingWIP,2.194,,0.0
UNIT,ARLH682,200.0,2133.0,NG-BAL DH1,,18.3,100.0,3.81,12.538,IncomingWIP,0.0,,0.0
UNIT,ARLH682,210.0,2172.0,TACS3,,23.43,100.0,2.78,10.38,CleanWIP,10.38,,0.0
UNIT,ARLR816L,20.0,1204.0,DIE_TCB,,11.4,105.0,2.0,20.544,LoadingPlan,10.26,,0.0
UNIT,ARLR816L,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.09,1.568,IncomingWIP,10.118,,0.0
UNIT,ARLR816L,40.0,2004.0,JDFLX,,73.84,100.0,1.1,1.561,IncomingWIP,10.76,,0.0
UNIT,ARLR816L,50.0,1225.0,EYUF,,15.0,100.0,4.2,6.272,IncomingWIP,16.046,,0.0
UNIT,ARLR816L,60.0,1987.0,HPO HTS1,,142.56,100.0,1.0,1.568,IncomingWIP,11.998,,0.0
UNIT,ARLR816L,70.0,2135.0,HPO CURE,,13.15,100.0,1.97,3.045,IncomingWIP,14.043,,0.0
UNIT,ARLR816L,80.0,730.0,HPO HTS2,,142.56,100.0,0.15,0.0,IncomingWIP,11.738,,0.0
UNIT,ARLR816L,90.0,1429.0,HTS-ST,,142.56,100.0,0.3,0.0,IncomingWIP,11.591,,0.0
UNIT,ARLR816L,100.0,970.0,FLI BLUE M,,16.08,100.0,3.27,4.704,IncomingWIP,16.005,,0.0
UNIT,ARLR816L,110.0,1430.0,HTS-US,,142.56,100.0,0.2,0.0,IncomingWIP,11.644,,0.0
UNIT,ARLR816L,120.0,1237.0,CSAM,,680.34,1.0,0.0,0.0,IncomingWIP,11.45,,0.0
UNIT,ARLR816L,130.0,2237.0,CSAM,,,,2.0,0.0,IncomingWIP,11.45,,0.0
UNIT,ARLR816L,140.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.99,0.0,IncomingWIP,9.542,,0.0
UNIT,ARLR816L,150.0,2171.0,TACS2,,19.64,100.0,0.36,0.0,IncomingWIP,7.96,,0.0
UNIT,ARLR816L,160.0,2176.0,TACSRWK6,,,,0.0,0.0,IncomingWIP,7.721,,0.0
UNIT,ARLR816L,170.0,2151.0,JLP2ERGO1,,,,0.18,0.0,IncomingWIP,7.721,,0.0
UNIT,ARLR816L,180.0,9668.0,PEVI 1T2T,,,,4.0,4.704,IncomingWIP,12.309,,0.0
UNIT,ARLR816L,190.0,2150.0,ERGO2JLP1,,127.16,100.0,4.0,0.0,IncomingWIP,8.206,,0.0
UNIT,ARLR816L,200.0,2090.0,DLAS,,10.4,100.0,1.0,6.264,LoadingPlan,8.417,,0.0
UNIT,ARLR816L,210.0,1264.0,IHSAA,,,,1.0,0.0,IncomingWIP,7.716,,0.0
UNIT,ARLR816L,220.0,1501.0,JEDEC-TPT1,,70.17,100.0,1.0,3.136,IncomingWIP,10.209,,0.0
UNIT,ARLR816L,230.0,2977.0,HPO HTS5,,285.12,100.0,4.0,0.0,IncomingWIP,9.358,,0.0
UNIT,ARLR816L,240.0,1366.0,DLA HPO,,7.33,100.0,1.0,4.704,IncomingWIP,10.943,,0.0
UNIT,ARLR816L,250.0,2978.0,HPO HTS6,,285.12,100.0,1.0,0.0,IncomingWIP,10.031,,0.0
UNIT,ARLR816L,260.0,4992.0,JEDEC-TPT2,,63.82,100.0,2.0,0.0,IncomingWIP,9.195,,0.0
UNIT,ARLR816L,270.0,265.0,2D XRAY,,48.95,100.0,4.0,7.84,IncomingWIP,15.503,,0.0
UNIT,ARLR816L,280.0,2172.0,TACS3,,19.64,100.0,1.0,6.253,IncomingWIP,16.588,,0.0
UNIT,ARLR816L,290.0,4513.0,DVI SMP AS,,393.32,100.0,0.0,0.0,IncomingWIP,15.206,,0.0
UNIT,ARLR816LK,,,,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,20.0,1204.0,DIE_TCB,,6.3,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ARLS681,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.46,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,40.0,2004.0,JDFLX,,73.84,100.0,1.28,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,50.0,1225.0,EYUF,,15.33,100.0,4.39,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,60.0,1987.0,HPO HTS1,,136.74,100.0,1.18,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,70.0,2135.0,HPO CURE,,12.57,100.0,2.03,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,80.0,730.0,HPO HTS2,,136.74,100.0,0.16,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,90.0,1429.0,HTS-ST,,136.74,100.0,0.24,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,100.0,970.0,FLI BLUE M,,15.25,100.0,3.19,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,110.0,1430.0,HTS-US,,136.74,100.0,0.16,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,120.0,1237.0,CSAM,,649.37,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,130.0,2237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,140.0,5653.0,JEDEC-TPR1,,67.02,100.0,1.78,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,150.0,2171.0,TACS2,,19.55,100.0,2.13,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,160.0,2176.0,TACSRWK6,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,170.0,2151.0,JLP2ERGO1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,180.0,9668.0,PEVI 1T2T,,,,2.79,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,190.0,2150.0,ERGO2JLP1,,127.16,100.0,0.72,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,200.0,2090.0,DLAS,,10.4,100.0,21.07,0.0,LoadingPlan,4.303,,0.0
UNIT,ARLS681,210.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,220.0,1501.0,JEDEC-TPT1,,70.17,100.0,1.3,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,230.0,2977.0,HPO HTS5,,282.39,100.0,0.45,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,240.0,1366.0,DLA HPO,,6.98,100.0,3.7,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,250.0,2978.0,HPO HTS6,,282.39,100.0,0.15,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,260.0,4992.0,JEDEC-TPT2,,63.82,100.0,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,270.0,265.0,2D XRAY,,48.95,100.0,3.25,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,280.0,2172.0,TACS3,,19.55,100.0,2.56,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS681,290.0,4513.0,DVI SMP AS,,389.83,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ARLS816L,20.0,1204.0,DIE_TCB,,11.4,105.0,2.0,6.8,LoadingPlan,1.6,,0.0
UNIT,ARLS816L,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,1.14,0.0,IncomingWIP,1.333,,0.0
UNIT,ARLS816L,40.0,2004.0,JDFLX,,73.84,100.0,1.29,0.0,IncomingWIP,1.206,,0.0
UNIT,ARLS816L,50.0,1225.0,EYUF,,15.56,100.0,4.11,0.392,IncomingWIP,1.468,,0.0
UNIT,ARLS816L,60.0,1253.0,PEM,,12.49,100.0,0.0,0.0,IncomingWIP,0.965,,0.0
UNIT,ARLS816L,70.0,1299.0,PEM-CUSP,,13.99,100.0,0.0,0.0,IncomingWIP,0.965,,0.0
UNIT,ARLS816L,80.0,1987.0,HPO HTS1,,142.56,100.0,0.9,4.704,IncomingWIP,5.669,,0.0
UNIT,ARLS816L,90.0,2135.0,HPO CURE,,13.15,100.0,1.65,4.7,IncomingWIP,9.944,,0.0
UNIT,ARLS816L,100.0,730.0,HPO HTS2,,142.56,100.0,0.19,0.0,IncomingWIP,8.577,,0.0
UNIT,ARLS816L,110.0,1429.0,HTS-ST,,142.56,100.0,0.21,0.0,IncomingWIP,8.441,,0.0
UNIT,ARLS816L,120.0,970.0,FLI BLUE M,,16.08,100.0,3.09,4.018,IncomingWIP,12.311,,0.0
UNIT,ARLS816L,130.0,1430.0,HTS-US,,142.56,100.0,0.23,0.0,IncomingWIP,9.141,,0.0
UNIT,ARLS816L,140.0,1237.0,CSAM,,680.34,1.0,3.5,0.0,IncomingWIP,8.966,,0.0
UNIT,ARLS816L,150.0,2237.0,CSAM,,,,0.0,0.0,IncomingWIP,6.351,,0.0
UNIT,ARLS816L,160.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,IncomingWIP,6.351,,0.0
UNIT,ARLS816L,170.0,2171.0,TACS2,,19.64,100.0,0.93,0.0,IncomingWIP,6.351,,0.0
UNIT,ARLS816L,180.0,2176.0,TACSRWK6,,37.68,70.0,0.0,1.568,IncomingWIP,5.669,,1.758
UNIT,ARLS816L,190.0,2151.0,JLP2ERGO1,,,,0.0,0.0,IncomingWIP,7.427,,0.0
UNIT,ARLS816L,200.0,9668.0,PEVI 1T2T,,,,2.91,1.568,IncomingWIP,8.995,,0.0
UNIT,ARLS816L,210.0,2150.0,ERGO2JLP1,,127.16,100.0,0.58,0.0,IncomingWIP,6.814,,0.0
UNIT,ARLS816L,220.0,2090.0,DLAS,,10.4,100.0,11.35,0.0,LoadingPlan,10.034,,0.0
UNIT,ARLS816L,230.0,1264.0,IHSAA,,,,0.0,0.0,IncomingWIP,0.544,,0.0
UNIT,ARLS816L,240.0,1501.0,JEDEC-TPT1,,70.17,100.0,1.27,0.0,IncomingWIP,0.544,,0.0
UNIT,ARLS816L,250.0,2977.0,HPO HTS5,,285.12,100.0,2.06,0.0,IncomingWIP,0.486,,0.0
UNIT,ARLS816L,260.0,1366.0,DLA HPO,,7.33,100.0,4.46,1.568,IncomingWIP,1.971,,0.0
